Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
26675,0.84,Premium,E,VS2,62.4,60.0,5.98,6.04,3.75,3591
23517,0.44,Very Good,F,SI1,62.8,59.0,4.88,4.91,3.07,829
15772,1.24,Premium,I,SI2,62.8,58.0,6.88,6.79,4.28,4375
16520,0.38,Ideal,E,SI1,61.7,58.0,4.71,4.63,2.88,658
5244,1.01,Ideal,F,VS2,60.9,57.0,6.48,6.45,3.94,6787
22364,0.33,Ideal,H,VVS1,62.1,55.0,4.46,4.5,2.78,730
3350,1.22,Ideal,H,SI2,61.7,56.0,6.87,6.93,4.26,5502
24604,0.25,Very Good,E,VVS1,60.1,57.0,4.08,4.11,2.46,526
16884,0.91,Good,F,VS1,63.1,59.0,6.14,6.19,3.89,4502
24645,1.08,Very Good,F,VS2,63.1,57.0,6.56,6.5,4.12,6319
9236,0.54,Ideal,I,VS1,61.2,58.0,5.24,5.29,3.22,1304
17402,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2112
3475,1.52,Ideal,I,VS2,62.1,59.0,7.3,7.35,4.55,9465
24287,0.54,Ideal,G,VS1,61.4,57.0,5.23,5.2,3.2,1684
7122,1.33,Ideal,F,IF,60.2,57.0,7.12,7.17,4.3,18435
8763,0.54,Ideal,H,SI2,61.6,56.0,5.25,5.28,3.24,1073
4441,0.41,Ideal,E,VS1,,56.0,4.78,4.75,2.96,1153
21755,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,1076
25391,0.32,Ideal,H,VVS1,61.3,57.0,4.41,4.43,2.71,821
2794,0.43,Premium,G,VS1,61.0,58.0,4.92,4.89,2.99,1008
13295,0.3,Ideal,J,SI1,62.3,57.0,4.27,4.3,2.67,367
22691,0.3,Good,F,VS1,63.7,56.0,4.26,4.28,2.72,570
25974,0.32,Ideal,D,SI1,62.0,55.0,4.37,4.47,2.74,589
6835,0.32,Ideal,G,VVS1,61.4,57.0,4.42,4.44,2.72,814
15635,0.72,Ideal,J,VVS2,60.9,58.0,5.74,5.78,3.51,2136
14496,0.71,Very Good,D,VS1,58.1,62.0,5.84,5.89,3.41,3145
7899,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5259
23460,0.97,Premium,H,SI1,61.9,60.0,6.37,6.3,3.92,4172
7474,0.7,Ideal,G,VS2,61.9,56.0,5.68,5.7,3.52,3253
11877,1.03,Premium,H,VS2,63.0,59.0,6.47,6.36,4.04,5364
8021,0.9,Good,F,VS1,62.8,57.0,6.04,6.1,3.81,4770
11688,0.41,Ideal,I,VVS2,62.3,56.0,4.77,4.73,2.96,1061
26931,0.41,Ideal,F,VVS1,62.0,55.0,4.78,4.74,2.95,1356
10394,0.83,Premium,G,SI1,62.3,58.0,6.01,5.97,3.73,2863
19226,0.5,Premium,F,SI1,61.0,60.0,5.11,5.08,3.11,1286
10742,0.72,Premium,E,VS2,62.5,59.0,5.73,5.7,3.57,3024
17155,0.34,Ideal,E,VS2,62.4,55.0,4.48,4.53,2.81,745
1718,1.53,Premium,J,IF,61.1,58.0,7.45,7.41,4.54,9596
6119,1.13,Very Good,E,SI2,63.4,59.0,6.53,6.59,4.16,5147
16848,0.5,Good,F,VS1,56.4,62.0,5.31,5.22,2.97,1390
26176,0.7,Very Good,G,VS2,63.3,57.0,5.62,5.66,3.57,2538
11481,0.51,Ideal,F,VS1,61.9,56.0,5.17,5.11,3.18,1836
17193,0.82,Premium,I,VS2,62.6,59.0,5.91,5.87,3.69,2648
3818,0.93,Premium,F,VS2,61.7,58.0,6.22,6.29,3.86,4961
16727,0.74,Good,E,VS1,63.1,58.0,5.73,5.75,3.62,2824
18765,0.43,Ideal,G,VVS1,61.4,55.0,4.86,4.91,3.0,1207
17138,1.31,Premium,I,VS1,58.5,60.0,7.18,7.15,4.19,6737
12383,2.01,Premium,H,SI1,61.8,58.0,8.13,8.06,5.0,17347
20848,1.0,Good,G,VS1,63.9,55.0,6.34,6.28,4.03,6028
9964,2.02,Premium,I,SI2,59.4,59.0,8.21,8.25,4.89,14211
6529,2.0,Ideal,J,VS2,61.0,57.0,8.08,8.13,4.94,14323
16928,1.25,Premium,H,SI1,59.4,62.0,7.07,7.0,4.18,5320
23458,1.7,Premium,H,SI1,61.8,61.0,7.59,7.52,4.67,11848
1745,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,16589
16311,0.34,Ideal,E,SI1,61.4,55.0,4.48,4.54,2.77,596
8732,1.0,Good,D,SI1,60.5,60.0,6.37,6.42,3.87,5546
17116,0.32,Very Good,F,VVS2,62.0,55.0,4.38,4.42,2.73,717
25390,2.5,Ideal,J,SI2,64.0,55.0,8.56,8.48,5.46,14502
23591,1.1,Very Good,E,VS2,61.9,55.0,6.61,6.67,4.11,6776
11930,0.31,Premium,G,SI1,61.8,58.0,4.35,4.32,2.68,553
23180,0.3,Ideal,I,VS2,61.4,58.0,4.29,4.31,2.64,438
18833,0.71,Premium,G,VS1,62.2,59.0,5.73,5.66,3.54,2825
19499,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3618
1206,0.3,Premium,G,VVS1,62.6,58.0,4.29,4.27,2.68,1013
18796,0.42,Ideal,F,VVS1,61.3,56.0,4.82,4.83,2.96,1326
11892,1.71,Ideal,G,VS1,61.4,57.0,7.72,7.65,4.72,17204
21881,0.3,Ideal,E,SI1,62.9,57.0,4.3,4.25,2.69,675
24216,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,477
1874,0.33,Ideal,E,SI1,61.2,56.0,4.46,4.49,2.74,702
7336,1.01,Good,F,SI1,63.8,59.0,6.32,6.29,4.02,4989
3683,0.31,Ideal,D,VS2,61.8,56.0,4.36,4.32,2.68,942
22793,1.01,Premium,I,SI1,60.8,61.0,6.47,6.43,3.92,4525
7481,2.03,Ideal,F,SI2,61.6,55.0,8.19,8.14,5.03,18578
4228,0.62,Premium,G,VS2,60.9,59.0,5.52,5.48,3.35,1841
19865,1.33,Fair,E,SI2,65.0,57.0,6.93,6.89,4.49,4916
14957,0.42,Ideal,D,SI1,61.9,55.0,4.79,4.84,2.98,756
5822,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2130
828,0.3,Good,G,VS1,63.6,54.0,4.31,4.25,2.72,776
15116,0.4,Good,E,SI1,64.2,56.0,4.69,4.66,3.0,882
5359,0.66,Ideal,J,VS2,62.1,55.0,5.6,5.64,3.49,1316
20093,1.52,Premium,H,SI1,61.0,58.0,7.44,7.39,4.52,9700
9502,1.01,Good,F,VS2,64.1,59.0,6.16,6.23,3.97,6037
21418,0.59,Premium,E,SI1,58.7,57.0,5.53,5.47,3.23,1550
7784,2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15,11189
8169,0.71,Ideal,D,VS2,61.4,56.0,5.74,5.79,3.54,3234
23585,0.74,Very Good,G,SI2,63.0,56.0,5.75,5.77,3.63,2277
5999,1.34,Ideal,I,VVS2,61.4,56.0,7.07,7.09,4.35,8079
14669,2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,10182
22355,1.04,Very Good,I,SI1,62.0,57.0,6.47,6.5,4.02,4290
2524,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,586
9923,1.1,Very Good,F,SI1,60.5,60.0,6.65,6.67,4.03,5667
19737,1.17,Premium,H,SI1,62.3,57.0,6.75,6.71,4.19,5004
9448,0.33,Premium,F,VS2,60.8,58.0,4.44,4.47,2.71,666
17739,1.09,Ideal,G,VS1,62.1,55.1,6.57,6.63,4.1,7487
11813,0.7,Premium,F,SI1,61.6,58.0,5.73,5.7,3.52,2463
10617,1.5,Ideal,F,VS2,62.6,57.0,7.27,7.34,4.57,14759
893,1.15,Very Good,H,VS1,62.5,56.0,6.65,6.72,4.18,7040
11552,0.9,Very Good,I,VS2,62.5,57.0,6.12,6.2,3.85,3209
15525,1.13,Ideal,G,SI2,61.1,54.0,6.77,6.74,4.13,5062
3703,0.8,Ideal,F,SI2,61.4,57.0,5.96,6.0,3.67,2761
4282,0.51,Premium,G,VS1,62.2,58.0,5.11,5.09,3.17,1662
22958,0.42,Premium,D,VVS2,62.8,59.0,4.76,4.73,2.98,1241
6982,1.01,Very Good,I,SI2,63.7,57.0,6.32,6.36,4.04,3998
7150,0.7,Very Good,F,VS2,61.7,63.0,5.64,5.61,3.47,2762
16491,1.06,Premium,F,SI1,60.4,62.0,6.62,6.59,3.99,5580
11599,0.5,Premium,G,VVS2,59.6,60.0,5.15,5.18,3.08,1838
15686,0.31,Ideal,H,SI1,61.5,56.0,4.36,4.39,2.69,591
22723,0.41,Premium,D,SI1,60.5,60.0,4.77,4.81,2.9,791
6342,0.31,Ideal,E,VS2,60.8,54.0,4.4,4.39,2.67,872
23055,1.19,Ideal,F,VVS1,,57.0,6.84,6.79,4.22,12776
17966,0.8,Good,F,SI1,63.8,59.0,5.87,5.83,3.73,2890
15958,1.06,Ideal,G,VS2,61.9,54.0,6.54,6.58,4.06,6890
25949,1.06,Very Good,E,IF,62.4,55.0,6.5,6.54,4.07,12642
16062,0.42,Premium,G,VS1,62.4,59.0,4.8,4.78,2.99,984
25571,2.63,Ideal,J,SI2,62.1,57.0,8.83,8.88,5.5,16914
14983,0.9,Very Good,F,VS2,61.9,57.0,6.17,6.23,3.84,4678
14275,1.06,Very Good,D,SI1,59.4,57.0,6.65,6.72,3.97,5713
9782,2.0,Very Good,H,SI1,60.3,61.0,8.11,8.17,4.91,16092
20822,0.91,Very Good,D,SI1,60.8,60.0,6.24,6.21,3.79,4561
2589,0.75,Good,D,SI1,63.6,58.0,5.77,5.65,3.63,3024
9618,0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2458
13534,1.79,Good,G,SI2,57.8,59.0,8.07,7.94,4.63,9122
10404,1.33,Ideal,J,VS1,61.3,57.0,7.08,7.11,4.35,5852
2580,0.52,Premium,E,VS2,60.7,58.0,5.17,5.21,3.15,1689
4810,1.19,Very Good,F,SI1,60.8,59.0,6.85,6.89,4.18,6526
11058,0.5,Good,F,VS2,62.8,61.0,4.94,5.0,3.12,1447
11870,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,1094
10298,1.21,Ideal,E,SI1,62.2,54.1,6.82,6.86,4.26,7231
3465,0.34,Premium,D,SI1,62.7,59.0,4.42,4.45,2.78,626
1739,0.3,Ideal,H,IF,61.2,55.0,4.36,4.37,2.67,764
10417,0.25,Ideal,G,VVS1,61.7,56.0,4.05,4.07,2.51,582
20697,0.92,Very Good,D,SI2,61.6,58.0,6.19,6.22,3.82,4327
9427,1.1,Ideal,F,I1,61.3,57.0,6.68,6.62,4.08,3690
3906,1.02,Very Good,G,VVS1,63.0,58.0,6.4,6.43,4.04,7657
18410,0.32,Ideal,D,VVS1,61.8,56.0,4.4,4.37,2.71,973
2700,1.09,Very Good,G,SI2,62.1,57.0,6.58,6.63,4.1,4591
10906,0.32,Very Good,G,SI1,62.0,55.0,4.41,4.43,2.74,477
25865,0.7,Very Good,G,SI1,60.7,58.0,5.7,5.73,3.47,2074
17308,1.17,Ideal,G,SI2,61.1,56.0,6.8,6.86,4.17,4725
10966,0.53,Very Good,G,SI1,61.0,55.0,5.21,5.32,3.21,1219
21394,0.76,Ideal,E,VVS1,61.8,54.0,5.9,5.87,3.64,4382
24039,0.32,Premium,H,VVS2,62.2,58.0,4.33,4.38,2.71,602
3335,0.31,Good,F,SI1,63.5,56.0,4.3,4.33,2.74,516
10841,1.0,Premium,F,VS1,59.2,60.0,6.53,6.48,3.58,7056
6812,0.7,Premium,E,SI1,61.9,60.0,5.67,5.6,3.49,2518
24160,0.58,Ideal,E,VVS2,62.1,56.0,5.36,5.33,3.32,2551
532,0.73,Ideal,F,VS1,61.2,57.0,5.79,5.84,3.56,3797
23725,0.36,Premium,E,VS1,61.3,58.0,4.56,4.58,2.8,852
12549,0.71,Very Good,F,SI1,62.3,60.0,5.65,5.68,3.53,2436
3721,0.59,Premium,G,VS2,61.1,57.0,5.43,5.4,3.31,1789
25862,0.4,Ideal,E,VVS2,62.2,56.0,4.78,4.71,2.95,1238
6922,0.39,Ideal,J,VVS2,62.0,54.5,4.67,4.7,2.9,687
21502,0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,776
8922,0.52,Ideal,G,VS1,61.8,55.0,5.17,5.21,3.21,1689
12844,2.01,Good,G,SI1,60.3,60.0,8.07,8.18,4.9,18625
10208,1.0,Ideal,G,VS1,62.6,56.0,6.39,6.36,3.99,6377
14641,1.1,Premium,G,VS2,60.3,57.0,6.73,6.68,4.04,6032
23461,2.01,Ideal,H,VS1,61.9,57.0,8.15,8.05,5.01,17983
41,0.9,Good,G,SI2,63.8,59.0,6.05,6.02,3.85,3246
21041,0.36,Premium,H,VS1,60.5,59.0,4.6,4.63,2.79,631
4914,1.12,Ideal,G,SI2,61.3,55.0,6.74,6.7,4.12,4990
24839,0.29,Good,F,VS1,,56.0,4.24,4.26,2.64,415
1985,1.01,Premium,G,VS2,61.2,57.0,6.46,6.41,3.94,5701
9140,0.32,Ideal,H,VVS2,61.2,56.0,4.4,4.43,2.7,645
13037,0.41,Ideal,F,SI2,62.6,57.0,4.68,4.77,2.96,603
5415,0.57,Ideal,G,VVS2,60.5,56.0,5.36,5.38,3.25,1976
4132,2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,13691
2518,0.51,Premium,G,VVS1,60.2,58.0,5.2,5.24,3.14,1925
3887,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,369
22756,1.11,Ideal,H,SI2,62.7,57.0,6.66,6.59,4.14,4662
435,0.51,Good,F,SI1,63.6,56.0,5.11,5.08,3.24,1312
26367,1.55,Very Good,H,SI1,63.2,57.0,7.35,7.31,4.64,7066
22053,0.37,Very Good,F,VS1,58.6,65.0,4.68,4.71,2.75,863
8595,1.62,Premium,F,VS2,61.1,60.0,7.56,7.57,4.62,14826
6679,0.57,Ideal,F,VS2,61.3,57.0,5.35,5.39,3.29,1612
16310,1.42,Good,F,VS2,63.7,57.0,7.08,6.99,4.48,9542
12225,0.61,Ideal,G,SI1,61.7,55.0,5.46,5.49,3.38,1659
8814,0.31,Ideal,G,IF,62.1,54.0,4.37,4.39,2.72,891
15349,2.02,Ideal,H,SI1,62.5,54.0,8.07,8.1,5.05,17245
26311,0.36,Premium,G,VS1,61.7,59.0,4.55,4.59,2.82,726
25517,0.9,Premium,H,VS2,63.0,61.0,6.14,6.05,3.84,3810
26378,1.6,Ideal,J,VS1,62.1,57.0,7.46,7.54,4.66,8904
12400,0.7,Very Good,H,VS2,62.7,59.0,5.59,5.64,3.52,2377
2262,0.31,Ideal,H,VS1,62.6,55.0,4.31,4.35,2.71,544
23060,1.21,Very Good,I,SI2,60.0,58.0,6.89,6.97,4.16,4929
8091,1.2,Very Good,J,VS2,59.9,60.0,6.98,6.95,4.17,5140
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
19977,0.23,Good,E,VVS2,62.2,60.0,3.9,3.94,2.44,505
7541,1.21,Ideal,F,VS2,62.6,55.0,6.81,6.74,4.24,6261
16494,0.7,Ideal,H,VVS1,60.2,57.0,5.78,5.82,3.49,3175
5957,0.32,Premium,G,SI2,61.6,59.0,4.38,4.35,2.69,540
2810,1.01,Ideal,G,SI2,59.3,60.0,6.54,6.58,3.89,4556
9019,0.38,Premium,D,SI1,58.9,61.0,4.79,4.75,2.81,941
3952,1.0,Very Good,J,SI2,62.8,63.0,6.26,6.19,3.19,3293
26871,0.3,Very Good,E,VVS2,62.4,57.0,4.28,4.31,2.68,759
21151,0.33,Ideal,E,VVS2,61.7,57.0,4.44,4.41,2.73,1114
20932,2.31,Premium,H,SI2,62.1,58.0,8.55,8.47,5.29,12269
7318,0.51,Premium,G,VS2,61.2,60.0,5.17,5.12,3.15,1546
23891,0.51,Premium,E,SI1,62.4,59.0,5.07,5.12,3.18,1381
6408,0.31,Very Good,E,SI1,63.1,57.0,4.35,4.3,2.73,698
7781,1.05,Very Good,H,SI1,59.5,58.0,6.61,6.69,3.96,4608
15497,0.8,Good,E,VS2,63.4,56.0,5.88,5.92,3.74,3273
18875,0.33,Ideal,F,IF,61.2,56.0,4.47,4.49,2.74,1240
18488,0.91,Very Good,H,SI1,59.2,60.0,6.3,6.41,3.76,3998
20584,0.33,Ideal,G,VS2,62.5,57.0,4.41,4.39,2.75,743
19772,0.32,Ideal,I,IF,61.4,57.0,4.39,4.44,2.71,655
1335,0.4,Ideal,F,I1,63.3,60.0,4.68,4.64,2.95,630
14978,1.26,Ideal,G,SI2,61.8,57.0,6.93,6.95,4.29,6362
3523,0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,912
4364,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,506
26820,0.38,Ideal,E,VVS2,60.9,56.0,4.71,4.68,2.06,1068
14415,1.16,Ideal,F,VVS2,61.8,56.7,6.7,6.78,4.16,10439
