Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
17372,0.53,Ideal,G,VS2,61.0,55.0,5.23,5.24,3.2,1625
25812,0.36,Premium,E,VVS2,61.7,59.0,4.52,4.56,2.8,859
23039,0.31,Very Good,G,SI1,,55.0,4.31,4.34,2.7,462
16676,0.33,Ideal,F,VVS1,61.8,57.0,4.47,4.43,2.75,1021
17414,0.32,Premium,G,VVS2,,60.0,4.45,4.42,2.67,936
16184,0.35,Premium,E,VS2,60.4,60.0,4.52,4.55,2.74,767
24212,0.81,Very Good,E,SI1,60.3,60.0,6.07,6.1,3.67,2797
26612,1.11,Ideal,G,SI1,61.9,57.0,6.63,6.66,4.11,5408
21021,1.01,Good,H,SI1,60.3,64.0,6.49,6.52,3.92,4242
8286,0.32,Premium,D,SI1,61.5,59.0,4.42,4.39,2.71,756
5667,0.39,Ideal,E,IF,61.3,56.0,4.71,4.75,2.9,1333
13938,1.0,Ideal,H,SI1,60.3,56.0,6.54,6.52,3.94,4788
21114,0.24,Premium,D,VS2,61.4,55.0,4.05,3.99,2.47,485
15456,1.01,Premium,E,SI1,58.2,59.0,6.59,6.54,3.82,5366
13686,1.07,Ideal,F,SI1,62.3,53.0,6.57,6.59,4.1,6049
21677,0.82,Ideal,F,SI2,62.3,56.0,5.96,6.02,3.73,2841
12517,1.5,Premium,G,SI2,60.1,59.0,7.38,7.36,4.43,8820
5458,0.9,Very Good,I,SI1,62.6,58.0,6.08,6.15,3.83,3220
23974,0.38,Ideal,H,VS2,62.8,56.0,4.62,4.59,2.89,898
15820,0.5,Very Good,E,SI1,63.3,57.0,5.01,4.94,3.15,1374
3795,0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4304
1699,0.71,Good,G,SI1,62.3,56.0,5.68,5.72,3.55,2251
12141,0.28,Very Good,E,VS1,62.8,60.0,4.16,4.21,2.63,434
20100,0.56,Premium,G,SI1,61.7,58.0,5.31,5.29,3.27,1176
9898,0.8,Ideal,H,SI1,61.0,57.0,6.07,6.0,3.68,2818
8609,2.14,Ideal,E,SI2,62.7,55.0,8.26,8.21,5.16,13065
393,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,1903
5169,0.7,Premium,H,VVS1,59.2,60.0,5.87,5.78,3.45,2840
16090,0.36,Ideal,H,IF,60.6,56.0,4.64,4.66,2.82,980
23338,0.9,Very Good,F,SI1,61.7,60.0,6.16,6.22,3.82,3950
25645,1.41,Premium,F,SI2,62.7,56.0,7.21,7.15,4.5,7817
13051,1.03,Ideal,F,VS1,62.1,55.0,6.47,6.5,4.03,8169
1646,0.57,Ideal,H,IF,61.0,57.0,5.35,5.38,3.27,2210
24046,1.04,Ideal,F,SI1,61.4,56.0,6.52,6.58,4.02,5663
5808,0.34,Ideal,E,SI1,62.0,57.0,4.46,4.48,2.77,596
6884,0.44,Premium,E,VVS2,60.0,59.0,4.99,4.95,2.98,1334
7428,0.32,Ideal,D,SI2,61.7,55.0,4.4,4.38,2.71,612
9963,1.04,Ideal,H,SI2,62.2,56.0,6.51,6.48,4.04,4077
11027,1.5,Premium,I,SI2,62.2,61.0,7.24,7.19,4.49,7056
14691,1.0,Premium,G,VS2,62.1,57.0,6.43,6.39,3.98,5806
16435,1.5,Ideal,H,VS2,62.8,57.0,7.3,7.25,4.57,11159
25661,0.81,Good,G,SI2,61.0,61.0,5.94,5.99,3.64,2789
15330,0.3,Ideal,D,VS1,61.2,59.0,4.29,4.31,2.63,742
11302,0.74,Ideal,H,SI2,,56.0,5.78,5.84,3.57,2289
20069,1.09,Ideal,E,SI2,61.7,58.0,6.58,6.62,4.07,5042
5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
5995,0.27,Ideal,H,VS2,60.5,57.0,4.17,4.19,2.53,397
8053,0.7,Premium,G,SI1,62.6,60.0,5.61,5.57,3.5,2415
22714,1.77,Premium,J,SI1,61.3,59.0,7.83,7.71,4.76,9704
19859,1.09,Ideal,G,VVS2,61.5,57.0,6.62,6.65,4.08,8970
6550,0.62,Very Good,E,SI2,58.8,63.0,5.58,5.61,3.29,1624
5047,0.71,Good,G,SI2,63.8,56.0,5.65,5.6,3.59,1960
11885,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,945
10555,2.0,Fair,H,SI2,65.2,55.0,7.9,7.85,5.13,11600
23483,0.28,Ideal,H,VS1,62.1,55.0,4.17,4.21,2.6,476
18580,1.0,Good,E,VVS2,65.3,56.0,6.19,6.24,4.06,7226
10610,0.34,Very Good,F,SI2,60.0,62.0,4.51,4.55,2.72,447
19118,1.05,Good,H,SI2,63.9,56.0,6.44,6.37,4.09,3822
13432,1.35,Premium,I,SI2,62.3,59.0,7.09,7.03,4.4,5919
24775,0.71,Ideal,F,VS1,62.6,55.0,5.71,5.67,3.56,2920
2667,0.4,Ideal,E,VVS1,61.7,55.0,4.74,4.76,2.93,1778
11275,0.33,Ideal,E,SI2,62.2,54.0,4.44,4.46,2.77,427
20367,0.3,Premium,G,VS1,62.1,60.0,4.3,4.24,2.65,776
21343,1.51,Ideal,H,VS1,62.5,54.0,7.28,7.34,4.57,12071
2453,0.32,Premium,H,VVS2,61.0,58.0,4.44,4.41,2.7,828
3079,0.33,Premium,G,VVS1,62.8,59.0,4.44,4.38,2.77,1114
25027,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,6830
20445,0.33,Ideal,F,SI1,60.6,56.0,4.46,4.49,2.71,550
23675,1.52,Premium,G,VS2,62.0,58.0,7.33,7.39,4.56,13483
7527,0.32,Premium,I,VVS2,60.7,59.0,4.43,4.4,2.68,720
20250,0.37,Ideal,G,VS2,60.8,57.0,4.61,4.66,2.82,649
7200,0.52,Ideal,J,VS2,61.4,57.0,5.17,5.21,3.19,1151
18245,0.71,Premium,G,SI1,62.8,61.0,5.64,5.59,3.53,2215
21783,1.15,Good,H,SI1,60.2,61.0,6.74,6.84,4.09,5005
12454,1.5,Good,G,SI2,63.7,58.0,7.15,7.22,4.58,7216
25464,0.72,Ideal,F,VS2,62.2,56.0,5.75,5.73,3.57,2956
16802,1.02,Very Good,D,SI1,60.3,56.0,6.55,6.57,3.96,6863
25045,2.01,Premium,J,VS2,60.4,59.0,8.15,8.1,4.91,13744
16136,0.31,Ideal,E,SI2,61.7,56.0,4.4,4.35,2.7,558
23391,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,3897
11387,0.7,Very Good,I,VVS1,62.9,58.0,5.65,5.67,3.56,2513
12863,1.01,Premium,G,VVS2,61.3,61.0,6.47,6.32,3.92,6470
10571,1.12,Premium,H,VS1,62.1,58.0,6.64,6.6,4.11,5952
19828,0.7,Ideal,G,SI1,61.6,55.0,5.71,5.76,3.53,3145
20946,0.31,Premium,D,VS2,62.5,52.0,4.4,4.37,2.74,816
24258,0.55,Ideal,E,SI1,60.6,56.0,5.33,5.3,3.22,1668
26140,1.36,Ideal,F,SI2,62.0,56.0,7.08,7.11,4.4,7157
19151,0.5,Premium,F,SI2,59.9,60.0,5.22,5.16,3.11,1125
3262,0.7,Very Good,F,SI2,63.2,59.0,5.66,5.61,3.56,1792
22236,0.32,Ideal,E,VVS1,61.3,57.0,4.43,4.38,2.7,1020
111,0.55,Very Good,E,SI1,59.7,60.0,5.31,5.41,3.2,1559
826,0.33,Ideal,D,VS1,61.7,55.0,4.47,4.48,2.76,739
21050,0.41,Ideal,D,VS1,61.3,54.0,4.83,4.8,2.95,1230
13166,0.33,Ideal,D,VS2,61.5,56.0,4.47,4.5,2.76,940
20845,1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,5016
18120,1.28,Premium,I,VS2,61.7,60.0,7.05,6.95,4.32,6762
5115,0.7,Very Good,H,SI2,63.8,59.0,5.6,5.63,3.58,1807
9419,1.5,Good,G,VS1,63.6,57.0,7.23,7.14,4.57,10036
13848,0.7,Premium,F,SI1,61.9,58.0,5.69,5.65,3.51,2319
25038,0.4,Ideal,F,VVS2,60.4,56.0,4.79,4.82,2.9,994
20326,0.33,Ideal,F,VVS1,62.1,56.0,4.43,4.46,2.76,828
5920,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,435
6621,0.57,Premium,G,SI1,62.6,56.0,5.29,5.26,3.3,1915
17225,0.33,Premium,E,VS2,60.6,60.0,4.43,4.48,2.7,723
16245,0.25,Ideal,E,VVS1,61.5,55.0,4.09,4.12,2.52,705
10827,0.3,Premium,D,SI1,58.8,57.0,4.44,4.4,2.6,662
6081,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1097
17374,0.41,Ideal,E,VS1,61.4,55.0,4.8,4.84,2.96,1007
16261,0.9,Very Good,H,VS2,62.7,59.0,6.1,6.15,3.84,4155
21815,1.76,Fair,J,VS1,56.9,66.0,8.09,7.94,4.56,9314
24570,1.31,Very Good,I,VS2,61.2,58.0,7.01,7.05,4.3,6917
18147,0.32,Premium,G,VS2,62.5,58.0,4.36,4.38,2.73,561
18468,0.44,Very Good,G,SI1,,61.0,4.83,4.88,2.99,772
25381,0.9,Ideal,I,SI1,61.6,55.0,6.2,6.22,3.82,3908
23736,0.9,Premium,H,VS2,60.0,59.0,6.23,6.16,3.72,3629
3458,0.68,Very Good,E,SI1,58.2,60.0,5.75,5.79,3.36,1918
22863,0.33,Premium,G,VVS2,61.7,58.0,4.42,4.39,2.72,965
21933,0.3,Ideal,F,VS2,62.1,53.3,4.3,4.32,2.68,601
3283,0.34,Ideal,E,VVS1,62.2,56.0,4.44,4.46,2.77,1014
8632,0.23,Very Good,E,VVS2,61.4,55.0,3.92,3.99,2.43,458
3294,0.52,Ideal,E,VS2,59.5,57.0,5.27,5.25,3.13,1815
26328,0.34,Premium,I,VS2,61.8,58.0,4.51,4.48,2.78,612
25366,1.41,Premium,H,VS2,61.2,60.0,7.17,7.21,4.4,8654
8303,2.06,Ideal,D,SI2,60.3,56.0,8.29,8.25,4.99,18371
4975,1.22,Ideal,G,VS2,60.1,57.0,6.96,7.01,4.2,9954
13215,0.41,Premium,F,SI2,60.3,58.0,4.86,4.82,2.92,907
26036,0.5,Good,D,SI2,63.1,56.0,5.05,4.96,3.16,958
25666,2.04,Premium,H,SI1,63.0,58.0,8.1,8.03,5.08,18115
3373,2.3,Ideal,J,SI1,62.3,57.0,8.41,8.34,5.22,12316
23613,1.54,Premium,H,I1,62.0,60.0,7.4,7.32,4.56,5071
25868,0.3,Ideal,D,VS2,62.3,56.0,4.29,4.32,2.68,710
11224,0.3,Premium,H,SI1,62.2,60.0,4.28,4.24,2.65,540
22416,1.0,Premium,J,VS2,60.7,58.0,6.49,6.52,3.95,3877
18217,0.34,Ideal,E,SI1,60.7,57.0,4.51,4.48,2.73,765
15556,1.21,Very Good,E,VS1,60.0,58.0,6.89,6.97,4.16,10430
16697,0.3,Ideal,F,VS2,61.4,57.0,4.34,4.36,2.67,605
3441,1.24,Premium,F,SI1,62.6,59.0,6.86,6.76,4.26,6125
10514,1.08,Ideal,G,SI2,62.1,57.0,6.56,6.58,4.08,4733
24551,2.18,Very Good,E,I1,62.0,60.0,8.25,8.33,5.14,10340
10263,0.4,Premium,G,VS1,60.3,59.0,4.8,4.76,2.88,1125
7665,0.57,Very Good,F,VVS2,62.6,58.0,5.32,5.38,3.34,1902
6522,1.0,Fair,I,VS1,,49.0,6.43,6.39,4.1,3951
21544,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1155
18396,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3108
25941,0.24,Very Good,G,VVS1,62.3,59.0,3.92,3.95,2.45,432
5912,0.31,Premium,G,SI1,61.5,59.0,4.38,4.34,2.68,593
25672,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1334
13351,1.0,Premium,I,VS2,,59.0,6.47,6.39,3.96,4452
4390,1.04,Premium,F,VVS2,61.6,59.0,6.53,6.49,4.01,9505
21072,0.54,Ideal,H,SI1,61.0,56.0,5.28,5.24,3.21,1240
24851,0.59,Premium,E,VS2,60.1,59.0,5.46,5.42,3.27,2578
11047,0.27,Very Good,E,VVS2,60.9,58.0,4.14,4.17,2.53,620
1433,1.14,Very Good,E,SI2,60.0,54.0,6.74,6.97,4.11,5593
15534,1.01,Premium,G,VS2,61.6,61.0,6.46,6.36,3.95,5864
14647,1.55,Ideal,G,VS2,61.6,55.0,7.45,7.48,4.6,13912
2597,0.31,Premium,G,VS1,62.9,58.0,4.35,4.3,2.72,802
20931,0.29,Very Good,G,VS2,61.7,56.0,4.27,4.3,2.64,471
25899,0.36,Premium,F,SI1,,59.0,4.62,4.58,2.81,770
10380,1.05,Premium,F,SI2,62.6,59.0,6.47,6.43,4.04,4557
4111,1.62,Ideal,G,VS2,61.7,56.0,7.53,7.57,4.66,14777
9888,0.72,Ideal,G,VS2,61.7,56.0,5.74,5.78,3.55,3012
1397,0.33,Ideal,E,VS2,,55.0,4.46,4.49,2.77,873
18330,1.26,Ideal,D,SI2,61.6,56.0,6.99,6.95,4.3,5412
21642,1.2,Ideal,I,VS2,62.5,56.0,6.66,6.74,4.19,5884
108,0.28,Very Good,G,SI1,62.0,55.0,4.2,4.25,2.62,382
13897,1.39,Ideal,I,SI2,61.6,55.0,7.14,7.18,4.41,6544
11443,1.5,Very Good,H,VVS2,62.9,59.0,7.26,7.31,4.58,11748
26022,1.51,Premium,E,SI2,62.0,62.0,7.16,7.09,4.42,7610
24972,0.91,Very Good,J,VS2,62.6,55.0,6.17,6.19,3.87,3299
2200,0.31,Premium,I,SI1,61.5,59.0,4.37,4.35,2.68,523
10872,0.43,Good,H,VVS1,61.2,61.0,4.84,4.9,2.98,1037
696,1.07,Premium,D,SI1,63.0,57.0,6.57,6.47,4.11,6124
21471,1.04,Ideal,H,SI2,62.1,56.0,6.48,6.5,4.03,4404
15567,2.01,Ideal,I,SI1,64.8,62.0,7.92,7.82,5.1,16287
7283,1.08,Ideal,F,SI1,62.7,57.0,6.52,6.49,4.08,5327
4582,1.01,Fair,F,VS2,65.1,59.0,6.17,6.21,4.03,5784
19417,0.31,Very Good,H,VVS1,58.5,59.0,4.45,4.5,2.62,755
20285,0.3,Premium,F,VVS2,61.6,58.0,4.28,4.35,2.66,737
4011,1.5,Premium,J,VVS2,61.8,60.0,7.33,7.36,4.54,8603
14928,0.7,Premium,D,SI2,60.4,60.0,5.74,5.79,3.48,2573
20998,0.9,Premium,F,VS1,59.0,58.0,6.33,6.29,3.72,4687
2045,0.28,Very Good,D,VS1,62.4,56.0,4.15,4.18,2.6,514
3548,0.55,Ideal,I,SI1,61.2,55.0,5.28,5.33,3.25,1320
14279,0.32,Good,E,SI1,63.3,56.0,4.34,4.35,2.75,561
21240,1.09,Ideal,F,IF,61.6,55.0,6.59,6.65,4.08,11888
12328,0.85,Ideal,F,VS2,62.4,57.0,6.13,6.01,3.79,3641
6339,1.33,Very Good,F,SI1,63.3,56.0,6.91,6.95,4.39,8163
10327,0.54,Very Good,F,VS2,60.9,55.0,5.25,5.31,3.21,1639
11872,1.2,Good,G,VS2,57.8,59.0,7.06,7.0,4.06,8032
10397,1.53,Ideal,F,SI1,60.3,57.0,7.45,7.52,4.51,11713
7761,0.24,Premium,H,VVS1,60.8,59.0,4.02,4.0,2.44,554
10824,0.3,Premium,H,SI1,61.3,61.0,4.27,4.25,2.61,540
9173,0.93,Fair,H,SI1,64.6,58.0,6.13,6.07,3.94,3750
4503,0.36,Ideal,E,VS2,60.7,56.0,4.63,4.65,2.82,738
23048,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,9521
8682,1.21,Good,G,VS2,63.8,56.0,6.74,6.67,4.28,8099
25863,0.9,Fair,G,SI1,72.9,54.0,5.74,5.67,4.16,2691
17938,0.28,Very Good,F,IF,59.8,56.0,4.27,4.29,2.56,787
16749,0.75,Very Good,E,SI1,61.5,58.0,5.82,5.86,3.59,2923
25937,0.7,Good,D,SI1,64.2,60.0,5.59,5.62,3.6,2298
17580,0.27,Ideal,E,VVS2,61.9,56.0,4.16,4.19,2.58,760
22007,0.61,Very Good,D,SI1,58.5,58.0,5.54,5.64,3.27,1828
16478,0.59,Ideal,I,VS2,62.0,54.0,5.4,5.43,3.36,1300
21568,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,800
15640,0.54,Ideal,G,SI1,61.9,55.0,5.24,5.26,3.25,1736
4285,0.5,Very Good,G,VVS1,62.3,59.0,5.01,5.04,3.13,1966
99,0.51,Ideal,G,VS2,61.8,55.0,5.15,5.18,3.19,1557
1340,1.0,Ideal,E,SI2,61.8,57.0,6.43,6.39,3.96,4829
26585,2.02,Premium,F,SI2,61.7,58.0,8.15,8.11,5.02,18487
6198,1.35,Premium,G,SI2,60.5,60.0,7.16,7.11,4.32,5167
15845,1.07,Ideal,E,SI2,62.4,57.0,6.55,6.52,4.08,4698
24900,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,14295
4836,0.71,Ideal,D,VS2,59.9,57.0,5.8,5.83,3.48,3540
23130,1.01,Premium,G,VS2,61.5,60.0,6.45,6.42,3.96,6108
14735,0.4,Premium,E,SI1,,59.0,4.69,4.64,2.93,945
5278,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,947
4755,1.21,Fair,H,VS2,64.5,56.0,6.7,6.66,4.31,5041
19857,0.36,Very Good,D,SI1,63.2,56.0,4.56,4.52,2.87,794
21905,1.12,Premium,G,SI2,62.8,58.0,6.62,6.57,4.14,4478
13317,0.31,Ideal,G,VVS1,61.8,55.0,4.35,4.39,2.7,743
7993,0.3,Premium,D,VS2,61.9,58.0,4.28,4.32,2.66,710
4728,0.33,Ideal,G,SI2,61.2,56.0,4.48,4.51,2.75,463
1120,1.52,Premium,I,SI2,62.2,59.0,7.36,7.27,4.56,6214
4843,0.42,Very Good,G,SI1,61.7,55.0,4.78,4.81,2.96,916
10375,0.42,Ideal,G,IF,62.2,54.0,4.81,4.84,3.0,1289
20914,0.32,Ideal,F,VS2,61.4,57.0,4.4,4.43,2.71,660
21076,1.51,Fair,H,SI1,65.4,59.0,7.17,7.11,4.67,9386
16286,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1292
4239,0.53,Ideal,E,VS2,60.8,56.0,5.28,5.25,3.21,1956
17445,0.4,Premium,E,SI1,60.9,60.0,4.75,4.77,2.9,737
13825,1.0,Premium,J,SI1,60.8,58.0,6.44,6.39,3.9,3780
19579,0.79,Very Good,F,SI1,62.7,60.0,5.82,5.89,3.67,2878
3188,1.05,Fair,I,I1,61.8,66.0,6.48,6.37,3.97,2396
354,0.7,Very Good,E,SI1,61.7,62.0,5.64,5.68,3.49,2569
1068,0.5,Very Good,G,SI1,60.0,63.0,5.1,5.06,3.05,1286
21813,0.34,Ideal,G,IF,61.6,56.0,4.48,4.51,2.77,1014
14752,2.05,Good,G,SI2,63.7,61.0,7.99,8.03,5.1,16148
1167,0.32,Ideal,E,VS1,61.7,57.0,4.42,4.39,2.72,972
11011,0.55,Ideal,E,SI1,,56.0,5.23,5.26,3.27,1551
5319,0.4,Very Good,D,VVS2,61.4,58.3,4.73,4.74,2.9,1359
8766,0.9,Very Good,F,SI1,61.7,60.0,6.19,6.22,3.83,3854
13986,0.53,Premium,E,SI2,60.5,60.0,5.21,5.24,3.16,1141
10393,1.25,Premium,J,VS1,62.0,58.0,6.89,6.92,4.28,5500
4970,1.18,Premium,G,VVS2,61.0,58.0,6.79,6.84,4.16,7881
19348,0.4,Good,G,VVS1,59.1,61.0,4.86,4.88,2.88,1013
18493,1.03,Ideal,F,VS2,60.7,56.0,6.58,6.56,3.99,6662
15483,1.51,Premium,E,VS2,60.7,60.0,7.37,7.46,4.5,14709
24311,0.35,Ideal,F,VS2,62.1,54.0,4.55,4.58,2.83,747
22755,0.35,Ideal,H,VVS1,61.7,56.0,4.53,4.55,2.8,798
18787,0.96,Premium,I,SI2,61.3,60.0,6.45,6.25,3.9,2669
2403,0.32,Ideal,H,VVS2,61.9,53.0,4.42,4.44,2.74,619
23035,0.91,Good,I,SI2,57.9,60.0,6.46,6.39,3.72,3061
1316,0.96,Premium,E,SI1,58.7,62.0,6.41,6.39,3.76,4365
22438,0.9,Premium,G,VS1,62.7,58.0,6.15,6.06,3.83,4579
4996,1.2,Premium,I,SI2,60.0,58.0,6.91,6.93,4.15,4989
17429,0.51,Ideal,E,SI1,61.4,56.0,5.15,5.17,3.17,1377
14365,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,1085
4664,1.01,Premium,G,VS2,59.0,61.0,6.62,6.56,3.89,5946
6117,0.5,Ideal,D,SI1,62.1,57.0,5.08,5.03,3.14,1610
23502,0.53,Good,F,VVS2,62.5,65.0,5.11,5.17,3.21,2281
10804,0.96,Ideal,F,VS1,61.7,56.0,6.4,6.34,3.93,4333
18474,0.25,Ideal,F,VS1,62.1,57.0,4.01,4.04,2.5,595
2743,1.02,Very Good,G,SI1,62.9,56.0,6.36,6.4,4.01,4704
24112,1.27,Premium,H,VS2,60.0,61.0,7.03,6.99,4.26,7503
17166,0.73,Ideal,G,SI2,61.8,56.0,5.76,5.83,3.58,2585
17149,1.12,Ideal,E,VVS2,60.6,57.0,6.77,6.66,4.07,10769
5375,0.67,Good,F,VS1,62.3,62.0,5.5,5.59,3.46,2293
13312,0.3,Ideal,G,VS2,61.7,56.0,4.31,4.35,2.67,526
3224,0.51,Ideal,E,SI2,58.3,62.0,5.2,5.19,3.04,1268
17036,0.44,Ideal,E,VS2,61.5,56.0,4.9,4.92,3.02,1003
24755,2.11,Premium,G,SI2,62.2,58.0,8.19,8.23,5.11,13598
10477,1.01,Premium,J,VS1,63.0,55.0,6.39,6.34,4.01,3790
12725,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,2630
3757,0.59,Ideal,G,VS2,62.1,57.0,5.36,5.39,3.34,1774
2113,0.31,Ideal,I,SI1,62.7,56.0,4.3,4.34,2.71,408
17788,0.8,Ideal,E,VS2,62.2,55.0,5.95,5.98,3.71,4126
5364,0.43,Good,F,VS1,63.4,57.0,4.76,4.8,3.03,943
23441,0.36,Very Good,E,SI1,63.5,58.0,4.46,4.49,2.84,593
8336,0.96,Very Good,F,SI1,60.6,62.0,6.35,6.39,3.86,4560
9967,0.24,Ideal,F,VVS1,62.0,56.0,3.99,4.01,2.48,678
10474,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
7343,0.31,Ideal,D,VS2,62.5,56.0,4.31,4.36,2.71,734
8775,0.32,Very Good,G,VS2,62.8,58.0,4.31,4.35,2.72,561
20633,0.4,Ideal,D,SI2,60.5,57.0,4.73,4.76,2.87,648
14352,1.1,Premium,J,VS2,61.2,57.0,6.66,6.61,4.06,3696
17716,1.01,Very Good,D,VS2,62.9,58.0,6.35,6.41,4.01,6738
5415,0.57,Ideal,G,VVS2,60.5,56.0,5.36,5.38,3.25,1976
8929,0.31,Ideal,E,VVS2,61.4,57.0,4.37,4.39,2.69,791
3925,1.21,Very Good,G,SI2,58.9,61.0,6.91,6.98,4.09,4887
6904,0.3,Ideal,D,VVS2,61.6,58.0,4.29,4.32,2.65,814
18650,1.19,Ideal,H,I1,60.3,57.0,6.83,6.93,4.15,3794
14483,0.3,Ideal,H,VS2,61.9,55.0,4.28,4.31,2.66,496
21176,0.7,Fair,I,SI1,65.0,56.0,5.6,5.5,3.61,1720
17217,0.91,Very Good,E,SI2,62.8,59.0,6.1,6.16,3.85,3876
4650,2.25,Premium,D,SI2,60.4,59.0,8.54,8.48,5.13,18007
15921,0.71,Premium,I,VS2,62.8,59.0,5.67,5.64,3.55,2300
6814,0.38,Ideal,E,SI1,61.4,57.0,4.67,4.64,2.86,838
15471,0.3,Ideal,E,VS2,61.5,55.0,4.31,4.28,2.64,844
16084,0.65,Premium,I,SI2,60.7,58.0,5.65,5.62,3.42,1219
10612,1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,6290
16343,1.21,Ideal,J,SI1,62.7,55.0,6.84,6.79,4.27,5489
12774,2.1,Premium,I,SI1,61.5,57.0,8.25,8.21,5.06,15007
17636,0.95,Very Good,J,SI1,,55.0,6.25,6.21,3.95,3154
8596,0.9,Very Good,D,SI1,62.6,58.0,6.11,6.15,3.84,4381
8356,1.01,Very Good,F,VS2,62.3,59.0,6.37,6.41,3.98,6770
