Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21577,0.31,Good,D,SI2,63.7,58.0,4.27,4.3,2.73,462
1346,0.71,Ideal,G,SI2,61.3,55.0,5.76,5.79,3.54,2387
14265,1.13,Ideal,D,VVS2,61.7,57.0,6.65,6.68,4.11,12150
458,1.01,Ideal,G,SI1,62.3,57.0,6.41,6.36,3.98,4694
6001,1.09,Ideal,E,SI1,61.1,55.0,6.66,6.7,4.08,5935
11526,1.03,Ideal,F,SI2,60.5,58.0,6.55,6.49,3.94,4586
14338,0.23,Very Good,H,VS1,59.4,61.0,4.0,4.05,2.39,338
1798,0.31,Ideal,E,SI1,62.7,54.0,4.36,4.35,2.73,698
23692,0.37,Premium,F,VS2,,59.0,4.63,4.66,2.78,746
8649,1.03,Ideal,G,VS1,62.3,56.0,6.5,6.46,4.04,6864
10418,1.51,Good,F,SI2,64.2,61.0,7.24,7.19,4.63,7695
11423,0.31,Premium,G,VS1,62.8,58.0,4.3,4.27,2.69,802
19113,0.9,Ideal,E,SI1,62.0,56.0,6.18,6.2,3.84,5450
2489,0.4,Good,J,VS2,64.0,57.0,4.7,4.67,3.0,765
10832,0.7,Ideal,E,SI1,62.7,57.0,5.64,5.66,3.54,2614
14018,1.04,Premium,G,SI1,59.2,61.0,6.68,6.63,3.94,4811
13482,0.44,Premium,G,VS2,60.6,58.0,4.96,4.9,2.99,1063
10890,0.57,Ideal,F,SI2,61.9,58.0,5.34,5.32,3.3,1376
26473,0.96,Premium,H,SI2,59.2,61.0,6.42,6.36,3.78,3871
10388,2.0,Very Good,E,SI2,60.5,60.0,8.03,8.08,4.87,16064
8491,0.45,Premium,I,VS1,62.3,58.0,4.86,4.84,3.02,1035
11883,0.73,Ideal,G,VVS2,61.0,56.0,5.82,5.86,3.56,3783
15241,0.41,Ideal,I,VVS1,61.3,56.0,4.85,4.8,2.96,1107
12069,0.55,Ideal,G,VS2,61.8,55.0,5.25,5.3,3.26,1715
5045,1.03,Very Good,D,SI2,63.7,56.0,6.32,6.39,4.05,4580
10368,0.32,Premium,I,VS1,62.0,58.0,4.37,4.4,2.72,505
12050,0.5,Ideal,E,SI1,61.8,56.0,5.11,5.07,3.14,1617
708,0.9,Good,J,SI2,,56.0,6.1,6.17,3.92,2693
17116,0.32,Very Good,F,VVS2,62.0,55.0,4.38,4.42,2.73,717
1748,0.27,Ideal,H,VS1,61.6,56.0,4.18,4.2,2.58,480
2663,0.31,Good,H,VS2,63.8,56.0,4.33,4.29,2.75,470
1397,0.33,Ideal,E,VS2,,55.0,4.46,4.49,2.77,873
16499,0.31,Very Good,H,IF,61.3,55.0,4.37,4.4,2.69,778
19195,0.71,Very Good,G,SI1,61.7,59.0,5.72,5.78,3.55,2448
1083,0.73,Fair,F,VS1,58.6,66.0,5.92,5.88,3.46,3002
18064,1.22,Good,H,SI2,,56.0,6.84,6.77,4.32,6250
17189,1.13,Ideal,H,SI1,62.0,57.0,6.66,6.73,4.15,4959
5775,0.5,Premium,F,SI1,60.1,59.0,5.17,5.14,3.1,1332
9238,0.31,Ideal,G,VVS2,62.0,56.0,4.33,4.35,2.69,726
4028,1.22,Premium,I,SI2,61.7,59.0,6.84,6.8,4.21,4735
15185,0.3,Ideal,E,VS2,62.1,53.6,4.3,4.35,2.69,652
17184,1.01,Ideal,J,SI1,62.8,57.0,6.4,6.44,4.03,3926
8902,0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,785
8620,1.21,Ideal,G,VVS1,60.2,57.0,7.02,6.94,4.2,10232
25311,0.7,Very Good,E,VS2,61.7,60.0,5.67,5.7,3.51,2513
26896,1.02,Very Good,H,SI1,63.4,57.0,6.42,6.36,4.05,4884
21111,1.47,Very Good,H,SI2,62.6,58.0,7.17,7.24,4.51,7438
23376,0.41,Ideal,F,VVS1,62.3,57.0,4.73,4.77,2.96,1295
13107,0.38,Premium,I,VS1,59.9,60.0,4.66,4.72,2.81,700
6378,1.5,Good,E,I1,62.4,64.0,7.22,7.26,4.52,4989
9381,0.32,Premium,G,VVS2,61.7,59.0,4.41,4.37,2.71,936
26268,1.28,Premium,J,SI2,62.3,58.0,6.94,6.89,4.31,4636
4822,0.3,Very Good,H,SI1,59.4,63.0,4.35,4.4,2.6,421
10069,0.5,Very Good,F,VS2,62.8,57.0,5.05,5.08,3.18,1402
4940,0.57,Ideal,E,VVS1,61.8,56.0,5.33,5.35,3.3,2739
10715,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13453
6224,0.71,Ideal,H,VS1,60.8,57.0,5.74,5.79,3.51,3229
5542,2.01,Very Good,I,SI2,61.4,63.0,8.19,7.96,4.96,10009
16563,0.45,Ideal,D,VS1,62.3,56.0,4.88,4.91,3.05,1330
25247,0.31,Premium,G,VS1,61.8,59.0,4.32,4.35,2.68,625
18340,0.7,Ideal,H,SI2,63.1,54.0,5.64,5.68,3.57,1973
22044,0.56,Ideal,H,SI1,60.3,58.0,5.35,5.4,3.24,1253
12556,2.51,Ideal,H,SI2,62.0,57.0,8.72,8.67,5.39,17162
19250,0.81,Premium,J,SI1,61.8,57.0,6.02,5.96,3.7,2199
24207,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1068
22630,0.32,Good,D,I1,64.0,54.0,4.33,4.36,2.78,361
26756,0.52,Very Good,F,VVS2,61.5,57.0,5.18,5.22,3.19,2079
16947,0.42,Ideal,J,VS1,62.3,53.0,4.83,4.86,3.02,636
4067,0.96,Very Good,G,SI1,60.3,57.0,6.35,6.38,3.84,4265
5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
11104,0.57,Ideal,F,SI1,62.2,55.0,5.32,5.36,3.32,1377
23360,0.7,Very Good,H,SI1,,56.0,5.72,5.76,3.51,2548
7198,1.56,Ideal,G,VVS2,62.5,55.0,7.39,7.45,4.64,15609
20414,1.01,Good,D,SI2,57.6,62.0,6.66,6.56,3.81,4338
7365,2.48,Very Good,H,SI2,63.3,56.0,8.6,8.55,5.43,15746
1496,1.0,Ideal,G,VS1,62.7,54.0,6.37,6.42,4.01,6349
2035,0.32,Ideal,G,VS2,61.5,55.0,4.39,4.43,2.71,580
13604,1.1,Very Good,G,SI1,59.4,58.0,6.72,6.79,4.01,4997
8318,0.78,Premium,I,VS2,,58.0,5.89,5.82,3.68,2646
14916,0.35,Ideal,H,VVS1,62.0,53.9,4.5,4.53,2.8,743
13648,1.52,Very Good,E,SI1,63.5,58.0,7.36,7.29,4.65,11176
22285,1.41,Premium,G,SI1,59.5,59.0,7.35,7.3,4.36,8758
9380,0.5,Very Good,G,VVS2,60.9,61.0,5.11,5.13,3.12,1838
23133,0.73,Ideal,F,SI2,62.7,57.0,5.75,5.79,3.62,2276
24421,1.04,Ideal,I,SI1,62.2,56.0,6.51,6.47,4.04,4484
7708,1.55,Ideal,J,VS2,61.4,55.0,7.41,7.49,4.58,8498
26023,0.91,Good,G,VS1,63.4,54.0,6.07,6.24,3.9,4284
24428,0.73,Very Good,F,VS1,62.0,57.0,5.73,5.75,3.56,3200
21656,1.5,Very Good,D,VS2,63.6,55.0,7.17,7.24,4.58,14368
17108,0.31,Ideal,H,SI1,62.7,56.0,4.38,4.33,2.73,573
18596,0.9,Good,E,SI1,63.9,57.0,6.05,6.1,3.88,4463
1378,0.34,Ideal,I,IF,61.9,55.0,4.5,4.52,2.79,695
24840,0.34,Very Good,G,VVS2,62.3,59.0,4.45,4.48,2.78,740
20542,1.52,Ideal,E,VS2,62.4,55.0,7.42,7.32,4.6,15488
23389,1.24,Premium,F,SI2,62.8,60.0,6.84,6.82,4.29,5583
9600,0.4,Premium,E,VVS1,61.4,59.0,4.74,4.68,2.89,1397
13748,1.51,Premium,H,VS1,59.6,60.0,7.5,7.41,4.44,10655
22520,1.18,Ideal,I,SI1,62.1,56.0,6.79,6.77,4.21,5154
17112,2.02,Ideal,G,SI2,61.7,57.0,8.15,8.1,5.01,17265
4470,1.53,Premium,J,VVS1,61.6,58.0,7.37,7.4,4.55,9155
12419,0.27,Very Good,E,VVS2,62.0,60.0,4.15,4.17,2.58,552
16349,0.32,Premium,F,VS2,60.8,58.0,4.44,4.41,2.69,828
24594,0.78,Good,E,SI1,59.4,62.0,6.02,6.07,3.59,3578
26832,0.3,Ideal,G,VVS1,62.0,58.0,4.28,4.3,2.66,764
21572,1.01,Very Good,J,SI2,63.3,53.0,6.35,6.31,4.01,3088
2837,0.4,Premium,F,VS1,62.4,59.0,4.67,4.69,2.92,982
12113,2.51,Very Good,I,SI2,62.3,57.0,8.69,8.76,5.44,18090
14776,0.54,Ideal,G,VVS2,62.0,56.0,5.23,5.27,3.25,1920
7379,1.61,Ideal,F,VS2,62.1,57.0,7.49,7.56,4.67,15819
20502,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2378
4684,1.0,Fair,H,VS1,57.4,68.0,6.52,6.47,3.73,4368
11967,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2398
2788,0.71,Very Good,F,VS2,63.5,60.0,5.64,5.67,3.59,2630
9415,0.55,Very Good,E,VS2,62.3,61.0,5.16,5.21,3.23,1669
18261,0.3,Ideal,F,VS1,62.1,56.0,4.29,4.32,2.67,673
26773,0.71,Ideal,E,SI2,62.3,57.0,5.66,5.74,3.55,2190
13372,0.32,Ideal,H,VVS2,61.4,54.0,4.4,4.43,2.71,628
1491,0.72,Good,J,VS1,63.7,54.0,5.71,5.68,3.63,2062
9399,0.31,Ideal,H,VVS1,62.0,55.0,4.34,4.37,2.7,671
14436,0.97,Ideal,H,SI2,61.6,55.0,6.37,6.32,3.91,3694
14829,1.02,Ideal,F,VS2,61.5,57.0,6.48,6.5,3.99,6306
17574,1.22,Very Good,J,VS1,59.0,63.0,7.05,7.02,4.15,5056
2291,0.9,Good,I,SI1,63.5,59.0,6.05,6.1,3.86,3176
4731,0.39,Good,F,VS1,62.8,61.0,4.63,4.67,2.92,847
14121,0.4,Ideal,G,SI1,61.0,55.0,4.76,4.81,2.92,855
2330,2.05,Very Good,J,VS1,61.4,58.5,8.13,8.16,5.0,16641
1151,1.51,Premium,I,VVS1,61.0,61.0,7.47,7.34,4.52,10824
3377,0.53,Ideal,G,VVS1,61.2,55.0,5.19,5.23,3.19,2005
26043,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2041
16176,1.2,Ideal,G,VS2,,54.7,6.79,6.85,4.25,8040
11309,0.53,Ideal,E,VS2,60.0,57.0,5.3,5.24,3.16,1813
6361,0.6,Ideal,H,SI1,61.4,55.0,5.46,5.49,3.36,1766
12968,0.53,Good,E,SI2,63.2,54.0,5.16,5.19,3.27,1141
6162,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,10681
17378,1.53,Ideal,F,SI1,61.5,56.0,7.38,7.42,4.56,12616
14347,0.5,Very Good,G,VVS2,62.9,57.0,5.04,5.11,3.19,1838
25315,0.32,Good,D,SI1,63.5,55.0,4.31,4.35,2.75,589
18726,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,12155
23864,1.02,Very Good,I,VS2,,59.0,6.57,6.62,3.91,4762
23662,0.38,Ideal,F,VS1,61.3,56.0,4.68,4.72,2.88,1116
17173,1.01,Premium,G,VVS2,61.2,59.0,6.42,6.36,3.91,7068
25209,0.9,Ideal,F,I1,61.8,57.0,6.2,6.13,3.81,2634
532,0.73,Ideal,F,VS1,61.2,57.0,5.79,5.84,3.56,3797
16043,2.05,Good,G,I1,56.9,58.0,8.46,8.3,4.77,7026
587,0.35,Very Good,G,VS2,60.2,60.0,4.54,4.6,2.75,658
5445,1.51,Very Good,H,VVS1,61.5,58.0,7.3,7.39,4.52,12981
23941,1.13,Very Good,G,SI1,60.9,60.0,6.67,6.76,4.09,5280
4346,1.07,Premium,F,VS2,62.4,57.0,6.55,6.5,4.07,6274
26534,0.9,Premium,E,SI1,59.0,59.0,6.34,6.3,3.73,3508
26110,0.5,Ideal,F,VVS2,62.2,54.0,5.11,5.09,3.17,2160
2262,0.31,Ideal,H,VS1,62.6,55.0,4.31,4.35,2.71,544
7018,1.0,Premium,F,SI1,62.1,60.0,6.29,6.23,3.88,4234
7858,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,895
25965,0.7,Very Good,F,SI1,62.4,56.0,5.63,5.69,3.53,2573
19979,0.34,Ideal,H,VS2,62.2,56.0,4.48,4.53,2.8,537
17352,0.43,Very Good,E,SI2,59.0,60.0,4.9,4.96,2.91,765
14057,1.02,Very Good,D,SI2,61.3,62.0,6.42,6.46,3.95,3971
16942,1.59,Ideal,H,SI1,61.4,55.0,7.56,7.51,4.63,10284
3555,0.53,Ideal,E,VS1,60.9,57.0,5.19,5.25,3.18,1700
20677,1.21,Ideal,F,VS2,62.4,59.0,6.82,6.77,4.24,8691
4302,0.32,Ideal,G,VVS1,62.2,55.0,4.4,4.38,2.73,1080
15068,0.72,Very Good,J,VS2,62.2,58.0,5.68,5.73,3.55,2028
18414,0.31,Ideal,G,IF,61.6,55.0,4.37,4.39,2.7,891
5501,0.92,Premium,H,SI1,59.0,59.0,6.36,6.31,3.74,3709
5190,1.52,Good,J,VS2,63.3,56.0,7.27,7.33,4.62,7370
8687,0.35,Premium,G,VS1,61.2,56.0,4.56,4.53,2.78,906
4181,0.52,Very Good,H,VS2,61.4,55.0,5.19,5.24,3.2,1389
12480,0.31,Ideal,H,VS1,61.7,57.0,4.32,4.34,2.67,544
6558,0.63,Premium,E,VS2,62.4,59.0,5.5,5.46,3.42,2344
17255,1.19,Ideal,H,I1,61.5,57.0,6.79,6.83,4.19,3665
6767,0.56,Ideal,G,VS2,61.9,55.0,5.32,5.28,3.28,1698
1427,0.32,Ideal,H,VS2,61.5,56.0,4.4,4.38,2.7,648
14088,0.71,Good,F,VS2,57.8,60.0,5.87,5.9,3.4,2777
5378,0.9,Ideal,H,VS1,60.9,57.0,6.2,6.24,3.79,4201
18711,0.3,Good,H,VS1,63.2,58.0,4.22,4.26,2.68,491
2756,0.33,Ideal,J,VS1,61.6,54.0,4.5,4.52,2.78,451
19951,1.01,Ideal,I,I1,61.6,56.0,6.45,6.43,3.97,2416
5601,0.7,Premium,H,SI2,61.0,59.0,5.76,5.71,3.5,1974
12525,0.76,Ideal,H,VVS1,61.9,54.0,5.87,5.9,3.64,3648
16986,0.93,Ideal,G,SI1,60.9,57.0,6.29,6.25,3.82,3521
22834,1.5,Very Good,H,VS2,61.6,55.0,7.37,7.43,4.56,10558
18355,1.51,Premium,E,SI2,61.1,60.0,7.37,7.27,4.47,9513
1163,0.31,Very Good,F,VS2,62.9,58.0,4.27,4.31,2.7,625
25336,0.3,Premium,D,VS1,60.7,58.0,4.36,4.34,2.64,848
4307,1.21,Fair,H,SI2,65.6,56.0,6.69,6.59,4.36,3862
3293,0.4,Very Good,D,VS1,62.9,56.0,4.67,4.71,2.95,1123
12633,1.88,Very Good,D,SI2,63.2,60.0,7.84,7.79,4.94,9791
12791,0.53,Ideal,F,SI2,61.7,55.0,5.22,5.25,3.23,1421
13663,1.1,Ideal,G,VS2,60.0,57.0,6.74,6.7,4.03,6653
13013,0.72,Premium,F,VVS2,61.1,58.0,5.78,5.84,3.55,3250
8589,0.3,Very Good,H,VVS1,61.1,61.0,4.27,4.3,2.62,638
15217,0.3,Ideal,E,VS2,61.4,56.0,4.33,4.36,2.67,621
4395,0.31,Ideal,F,VS2,60.8,57.0,4.36,4.39,2.66,625
23937,0.9,Premium,F,SI1,61.2,59.0,6.19,6.16,3.78,4158
15411,0.7,Premium,D,SI2,58.3,61.0,5.74,5.7,3.33,2167
16046,0.57,Ideal,F,VS2,61.6,56.0,5.34,5.37,3.3,1567
18773,1.07,Ideal,G,VVS1,60.9,56.0,6.6,6.67,4.04,8895
22455,0.4,Very Good,G,SI2,61.9,61.0,4.69,4.74,2.92,596
5020,0.55,Ideal,G,VS1,61.3,57.0,5.28,5.25,3.23,1792
26957,0.31,Ideal,E,VS2,62.3,57.0,4.32,4.35,2.7,680
39,1.26,Ideal,J,SI1,62.0,56.0,6.9,6.93,4.29,5301
24402,1.21,Premium,H,VS2,59.9,59.0,6.94,6.92,4.15,7562
23528,0.54,Ideal,E,SI2,60.4,57.0,5.33,5.27,3.2,1340
14304,1.04,Very Good,D,SI2,62.9,58.0,6.41,6.47,4.05,5265
18012,0.38,Ideal,F,VS1,62.8,56.0,4.64,4.59,2.9,998
17097,1.05,Premium,E,SI1,61.8,56.0,6.57,6.5,4.04,5821
1618,0.32,Ideal,F,VS2,62.4,57.0,4.34,4.38,2.72,645
16633,1.6,Ideal,G,VVS1,60.8,56.0,7.58,7.54,4.6,16339
10742,0.72,Premium,E,VS2,62.5,59.0,5.73,5.7,3.57,3024
7681,0.52,Very Good,F,SI2,57.9,61.0,5.28,5.33,3.07,1273
16432,0.3,Ideal,G,VVS2,62.6,53.0,4.31,4.35,2.71,665
16525,0.44,Ideal,G,SI2,61.1,55.0,4.93,4.95,3.02,694
20809,2.01,Ideal,H,SI2,60.1,57.0,8.24,8.2,4.94,15562
12823,1.5,Ideal,H,SI1,62.0,55.0,7.29,7.34,4.54,10989
5727,0.33,Ideal,H,VVS1,62.1,53.0,4.48,4.5,2.79,730
16830,0.92,Very Good,F,SI2,59.9,60.0,6.26,6.29,3.76,3625
553,1.04,Very Good,G,VS2,61.9,57.0,6.46,6.5,4.01,6177
9032,1.53,Premium,I,VS2,62.0,58.0,7.36,7.41,4.58,10013
10518,1.51,Ideal,F,VS2,61.7,57.0,7.37,7.31,4.53,13325
10934,0.42,Ideal,E,VS2,62.4,55.0,4.83,4.79,3.0,1024
20296,0.33,Premium,I,SI1,61.3,59.0,4.51,4.46,2.75,572
4336,0.3,Ideal,F,SI1,62.8,56.0,4.26,4.24,2.67,641
9938,1.5,Ideal,I,VS2,62.6,57.0,7.26,7.31,4.56,9586
16393,0.45,Fair,F,VS2,64.2,58.0,4.9,4.75,3.1,1037
596,0.74,Premium,D,SI1,60.6,60.0,5.88,5.84,3.55,2655
14978,1.26,Ideal,G,SI2,61.8,57.0,6.93,6.95,4.29,6362
20109,1.0,Premium,F,SI2,62.5,59.0,6.4,6.28,3.96,4200
7546,1.25,Very Good,H,SI2,,57.0,6.73,6.65,4.25,4060
8109,0.57,Ideal,G,VS2,61.8,56.0,5.3,5.35,3.29,1608
11236,0.75,Very Good,F,SI2,60.5,57.0,5.88,5.95,3.58,2274
6061,1.07,Very Good,G,VS2,63.0,55.0,6.5,6.55,4.11,6355
20985,0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,5484
15056,0.31,Ideal,D,SI1,63.0,54.0,4.35,4.32,2.73,732
21522,0.31,Premium,E,SI1,62.3,56.0,4.4,4.37,2.73,698
11153,0.43,Premium,D,SI2,62.6,58.0,4.79,4.82,3.01,716
24621,0.3,Premium,F,VVS1,62.0,59.0,4.24,4.28,2.64,868
12740,0.41,Ideal,G,VS1,61.5,56.0,4.79,4.77,2.94,961
19399,0.54,Ideal,E,VS1,62.0,56.0,5.17,5.25,3.23,1939
25618,0.74,Ideal,D,VS2,62.0,57.0,5.79,5.83,3.6,3487
23738,1.51,Fair,G,SI1,65.0,59.0,6.99,7.07,4.57,8681
11742,1.27,Very Good,F,SI2,61.0,61.0,6.95,7.01,4.26,5330
7837,0.35,Ideal,E,VS1,61.2,56.0,4.55,4.53,2.78,1063
20528,0.34,Premium,G,SI1,59.7,59.0,4.5,4.54,2.7,507
21911,0.41,Very Good,F,SI1,62.5,58.0,4.74,4.77,2.97,702
19685,1.51,Very Good,F,SI2,63.2,60.0,7.2,7.27,4.57,8462
6535,1.0,Good,F,SI2,62.0,59.0,6.32,6.36,3.93,4204
26335,0.31,Premium,G,VS2,61.0,56.0,4.37,4.35,2.66,698
17664,1.0,Ideal,E,VS2,62.5,57.0,6.38,6.45,4.01,7177
13734,0.71,Very Good,G,VS1,59.3,55.0,5.88,5.95,3.51,2994
5391,0.33,Very Good,H,VS1,59.7,59.0,4.52,4.53,2.7,579
4329,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1155
19799,0.7,Very Good,E,VS1,63.4,56.0,5.6,5.63,3.56,3107
6687,1.57,Ideal,H,SI1,62.4,56.0,7.42,7.45,4.64,11068
9099,0.91,Very Good,D,SI1,59.3,58.0,6.33,6.38,3.77,4253
20767,1.04,Ideal,G,VS2,61.9,57.0,6.5,6.46,4.01,6290
10243,0.4,Very Good,E,VS1,60.3,58.0,4.8,4.82,2.9,980
19476,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,12492
22420,0.32,Ideal,G,VS1,62.3,54.0,4.37,4.39,2.73,645
1001,1.32,Premium,J,VS2,60.4,58.0,7.11,7.14,4.3,5800
7215,1.0,Very Good,D,SI2,61.5,63.0,6.32,6.27,3.87,4295
4985,1.59,Ideal,G,VVS2,62.6,55.0,7.47,7.44,4.67,15823
26211,0.34,Premium,G,VS2,60.3,54.0,4.56,4.53,2.74,765
16150,0.7,Very Good,I,VS1,61.4,57.0,5.71,5.74,3.52,2405
3732,1.15,Ideal,H,SI2,62.5,58.0,6.65,6.69,4.17,5306
25137,1.39,Very Good,E,VS1,60.9,61.0,7.15,7.19,4.37,12614
19921,0.4,Premium,G,SI1,59.3,59.0,4.8,4.82,2.85,702
18873,0.35,Premium,D,VS2,59.7,58.0,4.57,4.61,2.74,829
11620,0.42,Ideal,G,VS2,,56.0,4.84,4.79,2.99,1087
15640,0.54,Ideal,G,SI1,61.9,55.0,5.24,5.26,3.25,1736
10240,1.53,Ideal,G,VS2,61.6,57.0,7.4,7.3,4.53,13369
26174,0.3,Premium,G,VVS2,61.0,60.0,4.32,4.3,2.63,878
19210,1.6,Very Good,E,SI2,62.0,57.0,7.47,7.54,4.65,9900
10639,0.5,Very Good,G,VVS2,60.0,56.0,5.18,5.21,3.12,2260
879,0.23,Very Good,E,VVS2,60.9,60.0,3.96,3.99,2.42,530
19967,1.85,Ideal,I,VVS2,62.4,57.0,7.91,7.86,4.92,14245
14682,0.24,Ideal,E,VVS1,60.2,57.0,4.02,4.07,2.44,678
15528,0.41,Very Good,D,VS2,62.3,58.0,4.75,4.76,2.96,932
7268,1.52,Very Good,H,SI1,60.9,59.0,7.43,7.49,4.54,9642
7039,0.45,Fair,F,VS2,65.8,55.0,4.81,4.73,3.14,1102
10677,1.52,Ideal,E,SI1,62.1,56.0,7.35,7.38,4.57,13280
9863,0.43,Premium,F,SI1,62.6,58.0,4.77,4.81,3.0,792
24790,0.3,Ideal,F,VS2,60.4,56.0,4.37,4.34,2.63,776
16961,0.73,Ideal,H,SI1,62.9,56.0,5.79,5.75,3.63,2269
9804,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1273
4254,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,961
550,0.59,Premium,H,SI1,62.9,60.0,5.34,5.24,3.33,1265
12382,0.41,Ideal,I,VVS1,61.8,55.0,4.79,4.76,2.95,1107
5638,0.63,Ideal,G,SI1,,58.0,5.44,5.48,3.4,1711
21414,0.7,Good,D,SI2,59.2,60.0,5.75,5.78,3.41,2382
11911,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,844
2590,0.3,Premium,E,SI1,61.7,56.0,4.29,4.27,2.64,675
8751,1.53,Ideal,E,SI2,61.2,57.0,7.42,7.46,4.55,10339
21828,1.26,Ideal,E,VVS2,61.1,57.0,7.0,6.98,4.27,14429
13888,0.54,Ideal,H,VVS1,61.7,57.0,5.23,5.24,3.23,1846
9587,1.34,Ideal,H,SI1,62.4,54.0,7.05,7.08,4.41,7659
18714,0.55,Premium,E,VS2,61.5,56.0,5.28,5.25,3.24,1881
3357,1.06,Very Good,I,SI2,61.4,56.5,6.55,6.58,4.03,4465
7949,0.3,Ideal,H,SI1,62.0,58.0,4.25,4.33,2.66,407
22493,1.07,Premium,D,VS1,62.0,60.0,6.55,6.49,4.04,8359
9906,1.02,Very Good,F,VVS2,62.9,59.0,6.37,6.42,4.02,8940
1912,0.37,Premium,D,VVS2,61.0,60.0,4.64,4.61,2.82,1145
23057,0.32,Very Good,G,VVS2,61.3,57.0,4.39,4.43,2.7,672
1273,0.9,Very Good,D,VS1,63.0,58.0,6.11,6.14,3.86,5547
103,1.69,Ideal,F,VS2,62.2,57.0,7.59,7.66,4.74,16789
16310,1.42,Good,F,VS2,63.7,57.0,7.08,6.99,4.48,9542
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
7895,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,10933
9219,0.9,Premium,E,SI2,60.4,59.0,6.24,6.21,3.76,3856
