Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
20155,2.2,Ideal,H,VS2,61.7,55.0,8.41,8.38,5.18,17460
15043,0.6,Premium,G,VVS2,59.7,60.0,5.55,5.5,3.3,2105
26713,0.35,Ideal,F,IF,60.7,57.0,4.6,4.56,2.78,1073
18623,0.32,Ideal,F,VVS1,62.5,53.0,4.4,4.43,2.76,854
147,0.59,Very Good,F,SI1,61.7,57.0,5.39,5.43,3.34,1412
19003,0.25,Very Good,E,VVS2,63.0,55.0,4.0,4.03,2.53,575
17329,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3120
14575,0.36,Ideal,D,SI1,61.2,57.0,4.59,4.63,2.82,663
24890,0.54,Ideal,F,VS2,61.4,57.0,5.25,5.2,3.21,1786
21586,0.31,Ideal,E,VS2,61.8,54.0,4.34,4.37,2.69,680
14620,0.5,Premium,D,VS2,61.1,58.0,5.12,5.09,3.12,1845
20551,0.35,Ideal,I,VS2,62.5,57.0,4.53,4.5,2.82,630
5509,0.72,Very Good,G,VS1,60.0,59.0,5.8,5.84,3.49,2671
9258,0.9,Premium,F,VS2,,58.0,6.15,6.22,3.86,4801
3018,1.01,Very Good,E,VS2,61.7,56.0,6.41,6.45,3.97,5777
22547,1.51,Premium,H,VS2,60.2,60.0,7.5,7.38,4.48,10951
5358,1.13,Premium,I,SI1,61.5,60.0,6.72,6.68,4.12,4854
5660,0.7,Very Good,E,VS1,61.3,60.0,5.68,5.7,3.49,2952
24521,0.7,Good,G,VS2,63.1,58.0,5.66,5.69,3.58,2282
25362,0.33,Premium,D,VS2,61.1,56.0,4.54,4.5,2.76,1069
18834,1.0,Very Good,F,VS1,58.1,62.0,6.57,6.62,3.83,6098
5455,0.91,Premium,G,VS1,60.9,54.0,6.38,6.27,3.85,4510
24480,0.71,Ideal,E,VVS1,61.0,57.0,5.75,5.76,3.51,4860
16693,1.06,Ideal,G,VS1,61.7,55.0,6.53,6.56,4.04,8093
26232,0.52,Very Good,H,VS2,63.5,58.0,5.08,5.09,3.23,1389
26515,1.55,Premium,H,VS2,60.7,58.0,7.51,7.47,4.55,11567
15347,0.53,Ideal,G,SI2,62.3,53.0,5.21,5.25,3.26,1113
25009,0.4,Ideal,D,VVS2,61.3,56.0,4.75,4.78,2.92,1263
20117,1.01,Fair,E,SI1,69.5,55.0,6.0,5.94,4.15,4853
17763,0.52,Very Good,H,SI1,62.6,55.0,5.12,5.16,3.22,1111
22324,0.82,Ideal,F,VS2,61.9,57.0,5.99,5.96,3.7,3453
26394,0.3,Premium,G,SI2,58.1,61.0,4.47,4.41,2.58,506
26174,0.3,Premium,G,VVS2,61.0,60.0,4.32,4.3,2.63,878
23568,0.28,Very Good,H,VVS2,62.4,54.0,4.2,4.23,2.63,450
1701,0.91,Premium,F,SI1,62.6,56.0,6.18,6.13,3.85,3618
11342,1.1,Ideal,E,SI2,59.4,54.0,6.79,6.74,4.02,4071
13822,0.36,Ideal,D,VS2,61.0,56.0,4.63,4.59,2.81,1094
12152,0.51,Ideal,D,VS2,61.9,56.0,5.14,5.11,3.17,1882
17983,1.01,Ideal,G,VVS2,60.9,54.0,6.5,6.53,3.97,7934
9391,0.32,Premium,H,VS1,62.8,58.0,4.37,4.35,2.74,720
5846,0.4,Premium,E,VS2,,59.0,4.81,4.77,2.84,975
10528,0.44,Very Good,J,VVS2,63.6,58.0,4.8,4.83,3.06,834
5837,0.55,Ideal,F,VS1,60.5,57.0,5.3,5.34,3.22,2119
24086,0.25,Good,E,VVS1,61.3,61.0,4.04,4.08,2.49,575
6940,0.32,Ideal,H,VS2,62.0,55.0,4.42,4.39,2.73,648
6032,0.4,Very Good,D,VS1,63.2,60.0,4.65,4.69,2.95,963
3710,1.01,Fair,F,SI2,67.3,62.0,6.09,6.03,4.08,3597
24905,0.24,Very Good,F,VVS1,58.7,59.0,4.04,4.1,2.39,552
10087,0.41,Ideal,D,SI1,62.7,56.0,4.78,4.73,2.98,1015
11620,0.42,Ideal,G,VS2,,56.0,4.84,4.79,2.99,1087
25121,2.01,Premium,J,SI1,62.3,59.0,8.03,7.97,4.98,12048
11152,0.75,Good,E,VS2,62.6,58.0,5.73,5.78,3.6,3084
10646,0.37,Fair,F,SI1,65.3,56.0,4.53,4.47,2.94,527
13761,0.31,Ideal,F,VS2,61.3,57.0,4.34,4.3,2.65,802
25100,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1768
22795,1.16,Ideal,G,VS1,60.9,55.0,6.79,6.84,4.15,9248
12994,0.3,Ideal,G,VVS1,62.3,54.0,4.33,4.31,2.69,1013
5449,0.7,Ideal,G,SI2,,55.0,5.66,5.72,3.55,2232
12261,1.7,Premium,G,VS2,60.9,60.0,7.71,7.68,4.69,16123
5954,0.61,Premium,F,SI2,60.9,58.0,5.44,5.52,3.34,1303
26215,0.31,Premium,G,VS2,61.2,58.0,4.32,4.37,2.66,544
9533,0.86,Very Good,G,SI2,62.6,56.0,6.01,6.07,3.78,2967
19947,0.78,Good,D,SI1,60.1,61.0,5.92,5.89,3.55,3253
5947,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,755
20715,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,505
11816,1.5,Premium,F,VS2,61.1,58.0,7.36,7.33,4.49,14199
4588,0.4,Ideal,I,IF,62.4,56.0,4.73,4.7,2.94,1050
20502,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2378
14048,1.13,Very Good,H,SI2,62.7,55.0,6.61,6.69,4.17,4661
7575,0.4,Ideal,I,VVS2,62.0,56.0,4.74,4.77,2.95,807
14032,1.23,Premium,G,VS1,62.8,56.0,6.86,6.81,4.29,8381
16749,0.75,Very Good,E,SI1,61.5,58.0,5.82,5.86,3.59,2923
14649,1.31,Very Good,I,SI2,62.7,58.0,6.88,6.94,4.33,5916
10363,1.18,Ideal,H,SI1,61.4,55.0,6.84,6.78,4.18,6013
20402,0.3,Good,G,VS1,,58.0,4.23,4.25,2.69,605
21290,0.81,Ideal,F,SI2,62.6,55.0,5.92,5.96,3.72,2795
16353,0.38,Ideal,I,VS1,61.9,54.1,4.64,4.71,2.89,703
1142,0.26,Premium,E,VS1,60.1,60.0,4.1,4.15,2.48,452
18147,0.32,Premium,G,VS2,62.5,58.0,4.36,4.38,2.73,561
22015,0.78,Ideal,F,VS2,61.5,56.0,5.94,5.9,3.64,3531
7245,1.22,Ideal,H,VVS2,62.2,56.0,6.83,6.87,4.26,8014
11593,0.31,Ideal,G,VVS2,61.4,56.0,4.38,4.35,2.68,907
2543,0.26,Premium,E,VVS1,61.8,58.0,4.14,4.11,2.55,769
2315,0.39,Good,E,VS1,57.8,58.0,4.86,4.9,2.82,1082
3904,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,740
12344,1.02,Fair,H,SI1,56.9,58.0,6.64,6.75,3.81,4935
1500,2.05,Very Good,F,SI2,61.9,56.0,8.13,8.18,5.05,15017
2077,0.32,Ideal,E,VS1,61.6,57.0,4.39,4.35,2.69,972
14400,1.55,Premium,I,SI1,62.5,60.0,7.33,7.35,4.59,8866
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
6268,0.3,Ideal,F,VS1,61.9,55.1,4.31,4.34,2.68,652
22604,0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,605
26529,0.24,Good,E,VS2,63.0,59.0,3.96,4.01,2.51,378
7267,0.95,Premium,G,SI1,58.0,62.0,6.47,6.42,3.74,4426
3555,0.53,Ideal,E,VS1,60.9,57.0,5.19,5.25,3.18,1700
23829,1.16,Ideal,G,SI1,60.9,57.0,6.79,6.75,4.12,5519
16150,0.7,Very Good,I,VS1,61.4,57.0,5.71,5.74,3.52,2405
16777,1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,12872
217,1.22,Ideal,I,SI1,62.3,58.0,6.8,6.82,4.24,6398
8130,0.54,Ideal,F,VS2,60.3,55.0,5.32,5.26,3.19,1786
816,0.45,Premium,J,SI2,60.9,57.0,4.95,4.9,3.05,720
17589,1.21,Premium,F,VS1,62.6,59.0,6.81,6.76,4.25,10018
23912,2.07,Ideal,I,VS2,60.3,59.0,8.23,8.28,4.98,17045
14699,0.3,Premium,G,VS1,62.2,59.0,4.28,4.31,2.67,605
18375,0.51,Ideal,F,SI1,61.7,56.0,5.12,5.15,3.17,1394
7855,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,462
23945,1.01,Ideal,F,SI2,62.7,57.0,6.43,6.37,4.01,4017
25430,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,791
15136,1.05,Ideal,G,VS2,61.9,56.0,6.52,6.56,4.05,6486
21656,1.5,Very Good,D,VS2,63.6,55.0,7.17,7.24,4.58,14368
475,1.23,Premium,H,VS2,59.3,58.0,7.0,6.94,4.13,5979
5773,0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,868
25180,0.51,Very Good,G,VS2,63.4,55.0,5.06,5.03,3.2,1443
15835,1.01,Premium,E,VVS2,61.8,59.0,6.42,6.39,3.96,9711
15819,0.38,Ideal,E,VVS2,61.6,55.0,4.72,4.67,2.89,1176
23766,0.31,Premium,E,VVS1,61.5,58.0,4.37,4.35,2.68,988
5108,0.32,Premium,G,SI1,59.6,60.0,4.43,4.46,2.65,477
14210,0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,596
5807,0.3,Ideal,D,VVS2,61.5,55.0,4.34,4.38,2.68,1041
21668,0.33,Ideal,H,VVS2,61.9,55.0,4.47,4.45,2.76,854
1059,1.16,Ideal,G,SI2,,54.0,6.75,6.78,4.16,5206
14549,0.9,Good,E,SI1,60.8,65.0,6.31,6.18,3.8,3625
21583,0.92,Premium,G,SI2,62.4,57.0,6.22,6.18,3.87,3555
26056,0.44,Premium,E,VS2,60.4,59.0,4.9,4.93,2.97,1003
9860,0.9,Ideal,F,SI1,61.7,55.0,6.19,6.16,3.81,4269
3212,2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,16703
21640,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1566
11477,0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,2100
22692,0.82,Ideal,E,SI2,62.1,55.0,6.04,6.01,3.74,2668
20524,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,2611
10244,1.51,Fair,J,VS1,65.2,56.0,7.16,7.11,4.65,7139
4031,1.5,Ideal,J,VS2,60.0,57.0,7.45,7.36,4.44,7503
23213,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,373
15175,1.01,Premium,H,VS2,61.6,59.0,6.39,6.41,3.94,5166
6076,0.54,Very Good,F,VS1,61.0,58.0,5.24,5.25,3.2,1813
16097,0.92,Premium,E,SI1,61.3,58.0,6.19,6.25,3.81,4379
10935,0.34,Ideal,H,VVS1,61.1,56.0,4.51,4.56,2.77,751
13577,1.2,Premium,F,SI1,60.2,58.0,6.9,6.86,4.14,6604
5035,0.32,Ideal,F,IF,60.9,57.0,4.42,4.45,2.7,943
11686,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2147
24487,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,706
6904,0.3,Ideal,D,VVS2,61.6,58.0,4.29,4.32,2.65,814
25113,0.29,Fair,D,VS2,64.7,62.0,4.14,4.11,2.67,592
4610,0.95,Fair,J,SI1,58.0,66.0,6.5,6.46,3.76,3154
3632,2.3,Good,I,SI2,63.8,55.0,8.4,8.35,5.34,12944
7309,0.42,Premium,F,SI1,60.0,59.0,4.85,4.88,2.92,773
17461,1.07,Ideal,D,SI1,,57.0,6.61,6.64,4.02,6587
259,0.41,Ideal,I,IF,,57.0,4.78,4.81,2.93,953
15859,0.92,Premium,D,SI2,60.2,61.0,6.32,6.27,3.79,3004
16006,0.91,Good,J,VS2,61.3,61.0,6.18,6.25,3.81,3290
20686,0.5,Very Good,D,VS2,60.8,56.0,5.14,5.16,3.13,1758
21473,1.05,Ideal,G,SI2,62.7,57.0,6.45,6.51,4.06,5127
7909,1.12,Very Good,J,SI2,58.5,60.0,6.83,6.89,4.01,4066
619,1.0,Premium,E,SI1,61.1,60.0,6.47,6.42,3.94,5174
15650,1.32,Very Good,J,VS2,62.1,57.0,7.01,7.04,4.36,6079
20007,0.57,Ideal,F,SI1,61.9,56.0,5.33,5.37,3.31,1759
937,0.46,Ideal,I,VS2,62.3,59.0,4.95,4.91,3.07,952
5442,1.02,Very Good,F,SI1,60.2,58.0,6.49,6.54,3.92,6195
736,0.54,Premium,D,VS1,61.1,58.0,5.24,5.3,3.22,1994
24134,0.33,Ideal,G,VVS2,62.7,55.0,4.46,4.41,2.78,965
18396,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3108
15204,0.23,Ideal,G,VS1,61.9,54.0,3.93,3.95,2.44,404
7233,0.3,Very Good,D,SI1,62.6,56.0,4.24,4.29,2.67,552
8345,0.33,Ideal,D,VS2,61.8,56.0,4.48,4.45,2.76,1002
11631,1.2,Ideal,G,SI1,61.6,57.0,6.85,6.88,4.23,7372
18845,0.34,Ideal,H,SI1,61.5,55.0,4.53,4.55,2.79,647
15420,0.8,Very Good,I,SI1,61.9,56.0,5.94,5.98,3.69,2473
24074,0.5,Ideal,G,IF,60.8,54.0,5.19,5.2,3.16,2287
25713,0.43,Good,J,SI2,63.7,57.0,4.76,4.79,3.04,490
14021,0.78,Very Good,H,SI2,62.9,55.0,5.83,5.87,3.68,2125
8990,1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,6727
24292,1.06,Very Good,H,SI1,62.2,58.0,6.45,6.53,4.04,4878
22753,0.52,Premium,G,VVS2,61.1,59.0,5.2,5.15,3.16,2012
1242,1.02,Ideal,G,SI1,62.8,57.0,6.38,6.35,4.0,5055
24195,0.7,Very Good,F,VVS1,60.6,60.0,5.67,5.7,3.45,3536
5772,1.03,Premium,E,SI2,61.8,56.0,6.5,6.47,4.01,4730
20947,0.31,Ideal,I,IF,61.3,57.0,4.34,4.4,2.68,652
26170,1.02,Premium,H,SI1,61.9,61.0,6.42,6.34,3.95,4558
14315,0.31,Good,F,SI1,63.2,56.0,4.27,4.31,2.71,512
2973,0.5,Fair,I,VS1,66.9,56.0,4.85,4.81,3.23,969
16419,1.13,Premium,D,SI2,60.9,59.0,6.65,6.72,4.07,5133
10912,0.35,Ideal,J,VS1,62.6,53.7,4.51,4.54,2.83,483
3897,1.23,Premium,F,VS2,59.6,58.0,7.02,6.94,4.16,9016
15761,0.9,Very Good,H,SI2,61.1,63.0,6.19,6.12,3.76,3105
12979,0.3,Ideal,F,VS2,60.9,56.0,4.35,4.32,2.64,776
6448,0.73,Very Good,D,SI1,63.1,57.0,5.74,5.7,3.61,2808
18840,0.31,Ideal,D,VS2,62.5,56.0,4.36,4.31,2.71,942
13969,1.04,Premium,I,VS1,61.6,56.0,6.59,6.52,4.04,4892
2946,1.0,Fair,D,SI2,64.5,54.0,6.34,6.28,4.07,4312
8119,0.32,Very Good,F,VS2,62.8,57.0,4.33,4.36,2.73,645
15159,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89,16733
25020,0.42,Very Good,H,SI1,61.5,54.0,4.87,4.89,3.0,670
23161,1.21,Very Good,G,VS2,62.0,58.0,6.73,6.82,4.2,7787
3534,1.51,Ideal,G,SI2,62.4,56.0,7.29,7.25,4.54,9234
15779,0.55,Very Good,D,SI2,63.2,56.0,5.24,5.21,3.3,1368
15124,1.54,Ideal,G,VVS2,62.5,57.0,7.36,7.3,4.58,15197
13049,0.32,Premium,G,VS2,60.7,58.0,4.38,4.42,2.67,561
15633,1.0,Fair,H,SI1,55.2,64.0,6.69,6.64,3.68,3830
4317,0.76,Premium,F,SI2,62.7,55.0,5.83,5.74,3.63,2491
20332,1.54,Premium,F,SI2,61.1,58.0,7.47,7.36,4.53,9055
2725,0.32,Very Good,E,SI1,63.3,56.0,4.35,4.34,2.75,720
2632,1.53,Ideal,F,SI1,61.9,55.0,7.43,7.36,4.58,11525
17987,0.3,Ideal,D,SI1,61.4,56.0,4.32,4.35,2.66,552
1878,0.33,Ideal,D,SI1,62.5,54.0,4.43,4.44,2.77,608
1775,1.01,Very Good,H,SI1,59.3,62.0,6.57,6.55,3.89,4868
23947,0.43,Very Good,G,SI1,62.3,59.0,4.79,4.81,2.99,754
10479,0.73,Ideal,E,SI2,62.1,57.0,5.75,5.71,3.56,2155
17559,1.51,Very Good,F,VS2,,63.0,7.35,7.26,4.52,13945
23183,0.53,Ideal,G,VVS2,61.0,56.0,5.21,5.25,3.19,1946
24389,0.35,Ideal,F,SI1,62.2,56.0,4.48,4.52,2.8,583
2361,0.33,Ideal,I,SI2,61.8,55.0,4.49,4.51,2.78,403
3455,0.9,Very Good,F,SI1,62.7,59.0,6.12,6.16,3.85,4119
839,2.05,Premium,J,VS2,62.3,60.0,8.15,8.09,5.06,13667
18449,0.3,Premium,E,VS2,59.2,59.0,4.41,4.37,2.6,844
8558,1.0,Very Good,D,SI2,62.3,56.0,6.33,6.39,3.96,4348
9317,0.5,Good,E,VS2,64.1,58.0,5.01,5.03,3.22,1299
9453,0.31,Ideal,F,VS2,62.0,56.0,4.35,4.39,2.71,625
15231,0.4,Very Good,J,VVS1,61.2,55.0,4.75,4.8,2.92,772
26349,0.51,Very Good,J,VS2,63.1,56.0,5.13,5.1,3.23,1080
22742,0.56,Ideal,D,VS1,60.4,56.0,5.33,5.36,3.23,1924
26338,0.34,Premium,J,VS1,61.7,58.0,4.47,4.41,2.74,574
21091,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6438
26043,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2041
13678,0.81,Very Good,G,SI2,62.7,56.0,5.91,5.96,3.72,2649
7134,0.41,Ideal,I,VS1,60.9,53.0,4.85,4.8,2.94,969
12834,1.0,Premium,G,SI2,62.2,59.0,6.39,6.35,3.96,4480
17227,1.0,Fair,J,SI1,65.3,57.0,6.33,6.12,4.08,3175
12248,1.56,Premium,H,SI1,61.9,59.0,7.46,7.4,4.6,10990
18013,1.27,Ideal,H,SI1,61.5,55.0,6.97,6.95,4.28,6472
8053,0.7,Premium,G,SI1,62.6,60.0,5.61,5.57,3.5,2415
14883,0.71,Ideal,H,SI2,62.6,56.0,5.75,5.69,3.58,1800
24205,0.73,Premium,D,SI1,60.5,58.0,5.85,5.82,3.53,2498
20445,0.33,Ideal,F,SI1,60.6,56.0,4.46,4.49,2.71,550
7480,0.34,Premium,E,VS2,61.0,59.0,4.48,4.51,2.74,745
2533,0.71,Good,I,VVS1,63.4,57.0,5.67,5.71,3.61,2549
14491,1.0,Very Good,F,VS2,61.9,58.0,6.41,6.49,3.99,6927
19237,0.65,Premium,D,VS1,59.4,62.0,5.72,5.66,3.38,2387
6754,1.11,Premium,G,SI1,62.4,58.0,6.65,6.61,4.14,5750
26142,1.0,Very Good,G,VVS1,62.3,56.0,6.29,6.4,3.95,7507
357,0.9,Very Good,G,VS2,61.5,60.0,6.13,6.16,3.78,4386
